,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards,Method
0,000,001,198,219,239,249,83,12,1
1,000,010,103,340,137,358,57,5,1
2,000,011,58,384,103,390,58,7,1
3,000,100,0,498,0,500,2,0,1
4,000,101,68,362,119,370,70,11,1
5,000,110,7,481,3,494,12,3,1
6,000,111,158,157,254,233,185,13,1
7,001,000,219,198,249,239,83,12,1
8,001,010,387,60,422,71,53,7,1
9,001,011,454,20,479,15,26,6,1
10,001,100,15,461,1,499,24,0,1
11,001,101,396,55,457,36,49,7,1
12,001,110,202,205,248,229,93,23,1
13,001,111,488,5,492,8,7,0,1
14,010,000,340,103,358,137,57,5,1
15,010,001,60,387,71,422,53,7,1
16,010,011,228,209,251,239,63,10,1
17,010,100,214,220,219,267,66,14,1
18,010,101,204,199,255,236,97,9,1
19,010,110,64,388,42,449,48,9,1
20,010,111,358,73,379,108,69,13,1
21,011,000,384,58,390,103,58,7,1
22,011,001,20,454,15,479,26,6,1
23,011,010,209,228,239,251,63,10,1
24,011,100,209,217,235,248,74,17,1
25,011,101,214,227,273,219,59,8,1
26,011,110,473,12,499,1,15,0,1
27,011,111,497,0,500,0,3,0,1
28,100,000,498,0,500,0,2,0,1
29,100,001,461,15,499,1,24,0,1
30,100,010,220,214,267,219,66,14,1
31,100,011,217,209,248,235,74,17,1
32,100,101,215,227,234,247,58,19,1
33,100,110,28,436,21,472,36,7,1
34,100,111,396,52,411,81,52,8,1
35,101,000,362,68,370,119,70,11,1
36,101,001,55,396,36,457,49,7,1
37,101,010,199,204,236,255,97,9,1
38,101,011,227,214,219,273,59,8,1
39,101,100,227,215,247,234,58,19,1
40,101,110,67,397,62,431,36,7,1
41,101,111,344,93,364,127,63,9,1
42,110,000,481,7,494,3,12,3,1
43,110,001,205,202,229,248,93,23,1
44,110,010,388,64,449,42,48,9,1
45,110,011,12,473,1,499,15,0,1
46,110,100,436,28,472,21,36,7,1
47,110,101,397,67,431,62,36,7,1
48,110,111,224,199,262,228,77,10,1
49,111,000,157,158,233,254,185,13,1
50,111,001,5,488,8,492,7,0,1
51,111,010,73,358,108,379,69,13,1
52,111,011,0,497,0,500,3,0,1
53,111,100,52,396,81,411,52,8,1
54,111,101,93,344,127,364,63,9,1
55,111,110,199,224,228,262,77,10,1
56,000,001,198,219,239,249,83,12,2
57,000,010,103,340,137,358,57,5,2
58,000,011,58,384,103,390,58,7,2
59,000,100,0,498,0,500,2,0,2
60,000,101,68,362,119,370,70,11,2
61,000,110,7,481,3,494,12,3,2
62,000,111,158,157,254,233,185,13,2
63,001,000,219,198,249,239,83,12,2
64,001,010,387,60,422,71,53,7,2
65,001,011,454,20,479,15,26,6,2
66,001,100,15,461,1,499,24,0,2
67,001,101,396,55,457,36,49,7,2
68,001,110,202,205,248,229,93,23,2
69,001,111,488,5,492,8,7,0,2
70,010,000,340,103,358,137,57,5,2
71,010,001,60,387,71,422,53,7,2
72,010,011,228,209,251,239,63,10,2
73,010,100,214,220,219,267,66,14,2
74,010,101,204,199,255,236,97,9,2
75,010,110,64,388,42,449,48,9,2
76,010,111,358,73,379,108,69,13,2
77,011,000,384,58,390,103,58,7,2
78,011,001,20,454,15,479,26,6,2
79,011,010,209,228,239,251,63,10,2
80,011,100,209,217,235,248,74,17,2
81,011,101,214,227,273,219,59,8,2
82,011,110,473,12,499,1,15,0,2
83,011,111,497,0,500,0,3,0,2
84,100,000,498,0,500,0,2,0,2
85,100,001,461,15,499,1,24,0,2
86,100,010,220,214,267,219,66,14,2
87,100,011,217,209,248,235,74,17,2
88,100,101,215,227,234,247,58,19,2
89,100,110,28,436,21,472,36,7,2
90,100,111,396,52,411,81,52,8,2
91,101,000,362,68,370,119,70,11,2
92,101,001,55,396,36,457,49,7,2
93,101,010,199,204,236,255,97,9,2
94,101,011,227,214,219,273,59,8,2
95,101,100,227,215,247,234,58,19,2
96,101,110,67,397,62,431,36,7,2
97,101,111,344,93,364,127,63,9,2
98,110,000,481,7,494,3,12,3,2
99,110,001,205,202,229,248,93,23,2
100,110,010,388,64,449,42,48,9,2
101,110,011,12,473,1,499,15,0,2
102,110,100,436,28,472,21,36,7,2
103,110,101,397,67,431,62,36,7,2
104,110,111,224,199,262,228,77,10,2
105,111,000,157,158,233,254,185,13,2
106,111,001,5,488,8,492,7,0,2
107,111,010,73,358,108,379,69,13,2
108,111,011,0,497,0,500,3,0,2
109,111,100,52,396,81,411,52,8,2
110,111,101,93,344,127,364,63,9,2
111,111,110,199,224,228,262,77,10,2
